shop_was_in_page,shop_img,shop_title,shop_url,shop_id,shop_selling_type,senfi_number,shop_all_products_target_url,cooperation_status_with_emalls,name_of_person_in_charge,phone_number,shop_address,shop_email,shop_score,shop_social_media_handles,shop_recieved_date,shop_crawled_at,shop_current_city,shop_duration_of_cooperation_with_emalls,shop_website,shop_Enamad_sign,images
7,http://emalls.ir//files/shoplogo/f7zmujglo8oyoehsviq3f7tzgah37ptqjuljffky7k1fryewqb[medium].png,دیجی تاپ,https://emalls.ir//Shop/39496/,39496,اینترنتی,,,غیرفعال به دلیل عدم تکمیل مدارک,مصطفی خنار,۰۱۱۳۲۲۰۵۷۴۲,محله: مدرس، خیابان مدرس، خیابان آیت الله روحانی، پلاک: 0.0، ساختمان پردیس 2، طبقه: همکف,khanari [dot] mostafa [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:50.585156+00:00,مازندران - بابل,1 سال و 1 ماه و 12 روز,https://dg-top.ir/,دارد (یک ستاره),
10,http://emalls.ir//files/shoplogo/rcd4yrjmiadp3oatac8prtbs4ofiid2yhdzr3rp80gntehvwy5[medium].png,پدربزرگ ,https://emalls.ir//Shop/42780/,42780,اینترنتی,,,عدم همکاری با ایمالز,سیدمحسن چاوشی,۰۲۱۴۴۸۹۹۲۱۰,جنت آباد مرکزی، خیابان سرتیپ دوم خلبان کبیری طامه، خیابان بیست متری گلستان غربی، پلاک: 13.0، پاسارگاد، طبقه: همکف,Pedarbozorg [dot] busiuness [at] gmail [dot] com,بدون امتیاز,"https://web.whatsapp.com/send?phone=989124163807,https://t.me/pedarbozorg_shop,https://instagram.com/pedarbozorg_shop,https://eitaa.com/pedarbozorg_shop",چهارشنبه ۳ بهمن,2025-01-22 17:35:50.704313+00:00,تهران - تهران,--,https://pedarbozorg.shop/,دارد (یک ستاره) معتبر تا 11 ماه و 7 روز,
7,http://emalls.ir//files/shoplogo/tmux4zkc5carjq64ngnrevfgqub2yp1y3ioeleu2iphcxtrmmb[medium].jpg,سیسیما,https://emalls.ir//Shop/21711/,21711,اینترنتی,,,قطع همکاری با ایمالز,علیرضا شهامت,۰۷۱۴۲۲۳۳۰۴۸,محله موحد ، کوچه دبیرستان منیری ، کوچه ((آزادی)) ، پلاک 0 ، طبقه همکف,sisimacenter [at] gmail [dot] com,۱,,چهارشنبه ۳ بهمن,2025-01-22 17:35:50.803696+00:00,فارس - کازرون,--,http://sisima.ir/,دارد (یک ستاره),
9,http://emalls.ir//files/shoplogo/7indoo13wjr1wo03qp6t20glthts5ewg0anlfqicg8i86smuz8[medium].png,کربن تجهیز,https://emalls.ir//Shop/19993/,19993,اینترنتی,,,قطع همکاری با ایمالز,حسین حمزه,۰۷۱۳۶۳۴۲۱۳۷,محله معالی اباد ، خیابان گلدشت3 ، بلوار دکترشریعتی ، پلاک 0 ، ساختمان قصر2 ، طبقه پنجم ، واحد 13,hossein [dot] hamze [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:50.912862+00:00,فارس - شیراز,--,http://shop-testo.ir/,دارد (یک ستاره) معتبر تا 5 ماه و 4 روز,
8,http://emalls.ir//files/shoplogo/qs2dzs5ceboeps5diq4jujadcmp7x36k621mkclvobumm4hxgo[medium].png,چسب رسان,https://emalls.ir//Shop/17927/,17927,اینترنتی,,,عدم همکاری با ایمالز,چسب رسان,۰۲۱۳۳۷۵۸۲۱۷,محله کوی انصاف ، خیابان شهید مسعود عباسی ، خیابان ایثار ، پلاک 27 ، طبقه دوم ، واحد 4,Yarhamidreza1 [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:51.135086+00:00,تهران - شهر ری,--,https://chasb-resan.ir/,دارد (یک ستاره) معتبر تا 1 سال و 25 روز,
7,http://emalls.ir//files/shoplogo/xf13fiqytbbqwb58etgagcifcdmjp51ezwip8tloit2f1mekux[medium].png,آرینال کو,https://emalls.ir//Shop/24344/,24344,اینترنتی,,,قطع همکاری با ایمالز,آرمین لطیفی شیردار,۰۱۱۳۲۴۳۲۵۲۵,بابل کنار ، آبادی گاوانکلا، محله ندارد ، کوچه گلستان 2 ، خیابان اصلی ، پلاک 577 ، طبقه همکف,arminlatifi21 [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:51.293360+00:00,مازندران - بابل,--,https://www.arinalco.com/,ندارد,
7,http://emalls.ir//files/shoplogo/tqp0i5lg3vc5xnzi53lydmdeyx722d0uh82ofn0gtlmckxpc37[medium].jpg,بازرگانی ایران تصویر,https://emalls.ir//Shop/125/,125,اینترنتی,,,غیرفعال به دلیل نداشتن نماد,واحد فروش,۶۶۷۶۱۳۵۶,خیابان جمهوری - ما بین خیابان شیخ هادی و حافظ - کوچه یغما - پلاک 11 - طبقه 2 شرقی - واحد 6,amirsalamaty [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:51.615101+00:00,تهران - تهران,9 سال و 18 روز,http://irantasvir.net/,ندارد,
10,http://emalls.ir//files/shoplogo/e3avv8f5fwsjllkmxgrpsx3qnw07nao2m8lh6081wovs0e5p7s[medium].png,ناب استیل,https://emalls.ir//Shop/28183/,28183,اینترنتی,,/%d9%84%db%8c%d8%b3%d8%aa-%d9%82%db%8c%d9%85%d8%aa~shop~28183,عدم همکاری با ایمالز,فاطمه حاتمی پور,۰۲۱۲۷۰۸-۱۲۵,https://nabsteel.ir/,niki [dot] hatamipour [at] nabsteel [dot] ir,۵,,چهارشنبه ۳ بهمن,2025-01-22 17:35:52.050520+00:00,تهران - تهران,--,https://nabsteel.ir/,دارد (یک ستاره),
10,http://emalls.ir//files/shoplogo/cjdjscavjnfrucktrf4v5fswcmdmrypftpkn824z6n76lvfg8e[medium].png,عطاری محمد,https://emalls.ir//Shop/37727/,37727,اینترنتی,,,غیرفعال به دلیل عدم تکمیل مدارک,محمدفولادی,۰۷۷۳۵۴۵۲۶۹۷,سادات، خیابان اصلی، خیابان شهید تاجیک، پلاک: 0.0، طبقه: همکف,mohammadfouladi57 [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:52.698732+00:00,بوشهر - بندر دیر,1 سال و 3 ماه و 10 روز,https://ataristeel.ir/,دارد (یک ستاره) معتبر تا 8 ماه و 10 روز,
9,http://emalls.ir//files/shoplogo/bcqsg5wobgd1kce1zjav7lr3dn0jv5uzkjulsit8jgt03qnzkc[medium].png,نی نی طلایی,https://emalls.ir//Shop/31101/,31101,اینترنتی,,,عدم همکاری با ایمالز,حمیدرضا مقدادی,۰۲۱۶۶۹۷۳۳۲۹,محله: نارمک، خیابان شهید رحیم اسمی، خیابان شهید سروان امیرنادی(100)، پلاک: -89.0، طبقه: 4، واحد: شرقی,hamidrezameghdadi [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:52.806864+00:00,تهران - تهران,--,https://ninitalaei.ir/,دارد (یک ستاره) معتبر تا 4 ماه و 23 روز,
10,http://emalls.ir//files/shoplogo/o2yilxl344htpjzn5ycyp5kyhems451x7zij2h8p3hz3dqs4dy[medium].png,دنیای پمپ,https://emalls.ir//Shop/39456/,39456,اینترنتی,,,قطع همکاری با ایمالز,آرمین آذرافزا,۰۲۱۸۷۷۰۹۵۱,محله: حشمتیه، کوچه شهید منصور زارتشت، خیابان شهید آیت اله قدوسی، پلاک: 156.0، طبقه: 3، واحد: 5,donyapumps [at] gmail [dot] com,بدون امتیاز,https://web.whatsapp.com/send?phone=989195768092,چهارشنبه ۳ بهمن,2025-01-22 17:35:52.906782+00:00,تهران - تهران,--,https://donyapump.ir/,دارد (یک ستاره) معتبر تا 10 ماه و 13 روز,
7,http://emalls.ir//files/shoplogo/0bsagnfczg16iosc0gakcqyzqbh4zxeimhvgiljmozkidmrao4[medium].jpg,ساز پیانو,https://emalls.ir//Shop/34784/,34784,اینترنتی,,,قطع همکاری با ایمالز,گلنوش رضایی,۰۲۱۹۱۰۳۱۷۹۰,شهرک قدس، خیابان شهید محمدرضا فروزان، بلوار شهید دکتر رحمان دادمان، پلاک: 21.0، پزشکان تندیس، طبقه: 1,sazpiano1 [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:53.197269+00:00,تهران - تهران,--,https://sazpiano.com/,دارد (یک ستاره) معتبر تا 5 ماه,
9,http://emalls.ir//files/shoplogo/mbuwo6eujsic6ymsnn5qpwn4emv6syogrjiaao1ncyptt7rddl[medium].jpg,دوستت دارم,https://emalls.ir//Shop/32227/,32227,اینترنتی,,/%d9%84%db%8c%d8%b3%d8%aa-%d9%82%db%8c%d9%85%d8%aa~shop~32227,قطع همکاری با ایمالز,سید حسن حسین پور,۰۱۱۳۵۶۶۰۵۵۲,"محله: امام خمینی، خیابان شهید زمانی، خیابان شهدا، پلاک: 0.0، طبقه: همکف، واحد: جنوبی
",info [at] dostetdaram [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:53.412796+00:00,مازندران - فریدون‌کنار,--,https://dostetdaram.com/,دارد (یک ستاره),
9,http://emalls.ir//files/shoplogo/veyqf4rjbcjbbvnpxwrj2xw807znxmpxqdfvchete07hiu0wwt[medium].png,ام پی وان موبایل,https://emalls.ir//Shop/22815/,22815,اینترنتی,,,عدم همکاری با ایمالز,حسین مرادی,۰۷۱۳۲۲۳۶۶۱۳,محله: چه مشیر، کوچه 7توحید، خیابان توحید، پلاک: 0.0، پاساژ دشتی، طبقه: دوم، واحد: S52,mp1 [dot] mobile6223 [at] gmail [dot] com,۵,,چهارشنبه ۳ بهمن,2025-01-22 17:35:53.644679+00:00,فارس - شیراز,--,https://mp1mobile.com/,دارد (یک ستاره),
10,http://emalls.ir//files/shoplogo/mckyf82kiegwin057nym6fihdkzxv5bqt3y7kg4rp71ybd5k47[medium].jpg,آنیل مارکت,https://emalls.ir//Shop/7438/,7438,اینترنتی,,,قطع همکاری با ایمالز,علی پاسباز,۰۴۵۳۲۹۴۲۹۶۹,منطقه2 شهری خیابان شهید ورامش پلاک11,anilmarkeet [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:53.914129+00:00,اردبیل - گیوی,--,https://anilmarkeet.ir/,دارد (یک ستاره),
9,http://emalls.ir//files/shoplogo/tmwrshy3ok75n127z82o4nzr8so7wds47r8beix6j5dhk0ettz[medium].png,نوژان سازه ,https://emalls.ir//Shop/32244/,32244,اینترنتی,,,عدم همکاری با ایمالز,احسان کیایی,۰۲۱۴۴۲۶۵۷۸۱,محله: صادقیه شمالی، خیابان گلستان ششم، خیابان دریانی، پلاک: 5.0، پارس، طبقه: 5، واحد: 37,kiaee [at] yahoo [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:54.017700+00:00,تهران - تهران,--,https://nuzhansazeh.ir/,دارد (یک ستاره) معتبر تا 6 روز,
9,http://emalls.ir//files/shoplogo/6y578zhmjqsukqh8bgd2tp33w84t0g5pyg1icu823kk5w5rxje[medium].png,دیجی پارما,https://emalls.ir//Shop/1729/,1729,اینترنتی,,,عدم همکاری با ایمالز,متین معظمی,۰۲۱۷۷۹۰۸۷۲۰,پاسداران گلستان ٦ پلاک ٥١ طبقه اول واحد ١٠٣,info [at] digiparma [dot] ir,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:54.269660+00:00,تهران - تهران,--,https://digiparma.ir/,ندارد,
10,http://emalls.ir//files/shoplogo/ypd437w041ckq8zskwdy7rktgej7xmmedcxfu2xd5zakk1okja[medium].jpg,ایران زیپو,https://emalls.ir//Shop/7437/,7437,اینترنتی,,,قطع همکاری با ایمالز,سینا عارف,۰۲۱۵۵۶۳۵۲۷۹,خیابان پانزده خرداد - بازار بین الحرمین - کوچه مسجد میرزا موسی - پاساژ وفا - پلاک 7,sina [dot] aref92 [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:54.587354+00:00,تهران - تهران,--,https://iranzippo.com/,دارد (یک ستاره),
7,http://emalls.ir//files/shoplogo/gxg8w2fy16717l144wg1jipqt5y2drnk3p8nqmzttdc5sacxe6[medium].png,بازاردید,https://emalls.ir//Shop/26365/,26365,اینترنتی,,,عدم همکاری با ایمالز,رامین قربانی,۰۰۴۴۴۴۲۴۱۴۹۳,پیرانشهر، محله: جاده کاسورده، کوچه نسترن13، خیابان جانبازان، پلاک: 881.0، طبقه: همکف،,bazardidmarket [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:54.855108+00:00,آذربایجان غربی - پیرانشهر,--,https://bazardid.com/,دارد (یک ستاره),
9,http://emalls.ir//files/shoplogo/tiw0cmjh7uggsxysug4tqoxhrsgkjyhprn7wvw3j3ag2lqile4[medium].jpg,خانه عکاسان افرنگ,https://emalls.ir//Shop/2775/,2775,اینترنتی,,,قطع همکاری با ایمالز,حامد نوازنی,۰۲۱۷۷۶۱۵۵۴۶,"تهران تهران خیابان انقلاب خیابان بهار جنوبی برج بهار طبقه اول تجاری واحد 205
",hamed_navazani [at] yahoo [dot] com	,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:55.084768+00:00,تهران - تهران,--,http://afrangdigital.com/,دارد (یک ستاره),
10,http://emalls.ir/src/shop-default.svg,جواهرات سنگی و مرواریدی دستساز,https://emalls.ir//Shop/25362/,25362,اینترنتی,,,عدم همکاری با ایمالز,هلیا عزتی,۳۲۵۲۰۱۹۰,میدان ازادگان شهرک اوج نواب ۱۳ پلاک ۴۴ زنگ دوم,Ezatiheliya67 [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:55.414909+00:00,البرز - کرج,--,https://helicrafts.ir/,دارد (یک ستاره),
9,http://emalls.ir//files/shoplogo/7101our0d38r4e64w1rahw2vj7qjmrnuy34jyqyjiqc4n1ywxk[medium].png, گروه هیچ,https://emalls.ir//Shop/3895/,3895,اینترنتی,,,عدم همکاری با ایمالز,علی شفیعی,۰۲۱۲۸۴۲۸۰۷۹,"تهران تهران بخش مرکزی ، شهر تهران، محله جنت آباد مرکزی ، خیابان شانزده متری دوم جنوبی ، خیابان ش حسین شجاعی شرقی(یکم مرکزی) ، پلاک 20 ، طبقه همکف ، واحد غربی
",amirhoseynfalah [at] yahoo [dot] com,۵,,چهارشنبه ۳ بهمن,2025-01-22 17:35:55.911532+00:00,تهران - تهران,--,https://hichmobile.com/,دارد (یک ستاره),
10,http://emalls.ir/src/shop-default.svg,کتابفروشی صحنه,https://emalls.ir//Shop/24112/,24112,اینترنتی,,,قطع همکاری با ایمالز,نعمت الله صحنه,۰۱۷۳۴۵۳۵۰۹۴,گلستان آق قلا ابتدای خیابان معلم کتابفروشی صحنه,book_sahneh [at] yahoo [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:56.147108+00:00,گلستان - آق‌قلا,--,https://booksahneh.com/,دارد (یک ستاره),
7,http://emalls.ir//files/shoplogo/jl4sxauoljaa1yxr8q8oxmmxcgphfi5mxxhuy3i8p3zge3mkce[medium].png,کیدومکس,https://emalls.ir//Shop/39495/,39495,اینترنتی,,,غیرفعال به دلیل عدم تکمیل مدارک,فرشاد افسریان,۰۲۱۶۶۱۷۵۳۱۷,انقلاب-فلسطین، خیابان شهید برادران مظفر، خیابان دکترمرتضی لبافی نژاد، پلاک: 35.0، امید، طبقه: 1، واحد: 103,kidomax [dot] shop [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:56.467622+00:00,تهران - تهران,1 سال و 1 ماه و 12 روز,https://kidomax.ir/,دارد (یک ستاره) معتبر تا 9 ماه,
7,http://emalls.ir/files/shoplogo/124[medium].jpg,پتک,https://emalls.ir//Shop/124/,124,حضوری,,,قطع همکاری با ایمالز,محمد کشاورز قربانی,۰۲۱-۶۶۴۰۸۸۴۱ _ ۶۶۴۵۳۷۶۵,تهران - خیابان انقلاب - خیابان صبای شمالی - ساختمان 17 - طبقه 5  -واحد 22 ,patec [dot] company [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:57.018379+00:00,تهران - تهران,--,,,
10,http://emalls.ir/src/shop-default.svg,الیناکالا,https://emalls.ir//Shop/42787/,42787,اینترنتی,,,غیرفعال به دلیل عدم تکمیل مدارک,احسان اکبری,۰۲۱۵۶۶۱۵۰۵۷,محله: نسیم شهر، خیابان نبوت، خیابان بهار[حسینیه حضرت علی اکبر]، پلاک: 157.0، طبقه: 2,info [at] elinakala [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:57.128960+00:00,تهران - نسیم‌شهر,9 ماه و 23 روز,https://elinakala.com/,دارد (یک ستاره),
10,http://emalls.ir//files/shoplogo/1j1yba548no325wurrsrwmgskr266xzin4uddaohzbpd68min3[medium].png,میرادور,https://emalls.ir//Shop/28182/,28182,اینترنتی,,/%d9%84%db%8c%d8%b3%d8%aa-%d9%82%db%8c%d9%85%d8%aa~shop~28182,عدم همکاری با ایمالز,آرا خاچاطوریان سانته,۰۲۱۸۸۳۱۹۳۵۲,امجدیه-خاقانی، خیابان بهار شمالی، خیابان مانی، پلاک: 15، طبقه: اول،,ara [dot] santeh [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:57.412396+00:00,تهران - تهران,--,https://miradorart.com/,دارد (یک ستاره) معتبر تا 8 ماه و 7 روز,
9,http://emalls.ir//files/shoplogo/81u30y6l0lncdnswvo04hua0grheymtsuwq734iol8ar3c4any[medium].png,دلبند,https://emalls.ir//Shop/19992/,19992,اینترنتی,,,عدم همکاری با ایمالز,مهدی علی عسگری,۰۲۶۳۶۵۵۱۰۰۹,محله: شهرفردیس ، خیابان ش مصطفی اطاعتی (استخر)، خیابان بیست و هشتم (شهید کاظمی )، پلاک: 39.0، طبقه: همکف، واحد: شرقی,info [at] delband [dot] com,۵,,چهارشنبه ۳ بهمن,2025-01-22 17:35:57.543774+00:00,البرز - کرج,--,https://delband.com/,دارد (یک ستاره),
7,http://emalls.ir//files/shoplogo/qmhmcjakih0p1r7h3l483acd8zmb0pxw0j1lyzl3qmzixgvhht[medium].png,اویان تک,https://emalls.ir//Shop/2242/,2242,اینترنتی,,,عدم همکاری با ایمالز,سعید سلیمی وانعلیا,۰۲۱۲۸۴۲۲۴۳۴,"تهران تهران بخش مرکزی ، شهر تهران، مجیدیه شمالی ، خیابان شهید استاد حسن بنا ، کوچه شهید کریم زارعی ، پلاک 13 ، طبقه سوم ، واحد 10
",oyantec1 [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:57.667238+00:00,تهران - تهران,--,https://oyantec.com/,دارد (یک ستاره),
7,http://emalls.ir//files/shoplogo/bkjdtm046s8wt8lfish52ui8e1cbmr5pwviiki0y8bbr7dts34[medium].png,تیت کالا ,https://emalls.ir//Shop/24343/,24343,اینترنتی,,,قطع همکاری با ایمالز,دانیال عصمت پناه تیتکانلو,۰۵۸۳۶۴۶۵۴۴۳,بخش : خبوشان، شهر: تیتکانلو، محله: بلوار امام رضا، میدان شهدا، خیابان امام رضا، پلاک: -25.0، طبقه: همکف,daniel [dot] e [dot] panah [dot] 92 [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:57.782705+00:00,خراسان شمالی - فاروج,--,https://titkala.ir/,دارد (صفر ستاره),
10,http://emalls.ir//files/shoplogo/pqgdznu5w285kbygdum4go6y3km64dunmsnfj0ufne83zo8fuf[medium].png,تجهیزات طاها,https://emalls.ir//Shop/37753/,37753,اینترنتی,,,غیرفعال به دلیل عدم تکمیل مدارک,محمدطاها اردستانی بالائی,۰۲۱۵۵۵۷۶۴۴۵,چهارراه سیروس، کوچه حمام چال، خیابان شهید مصطفی خمینی، پلاک: 216.0، طبقه: همکف,taha [dot] ardestaneee [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:58.076556+00:00,تهران - تهران,1 سال و 3 ماه و 9 روز,https://taha-kitchen.com/,دارد (یک ستاره) معتبر تا 8 ماه و 19 روز,
7,http://emalls.ir//files/shoplogo/yk8ozsm1bkn73qadw8xg7h80f4qph1h5qaeifq5ppfdro238ad[medium].png,اوریفلیم پرشین ,https://emalls.ir//Shop/34783/,34783,اینترنتی,,/%d9%84%db%8c%d8%b3%d8%aa-%d9%82%db%8c%d9%85%d8%aa~shop~34783,غیرفعال به دلیل نداشتن نماد,زهرا رضازاده ,۰۷۱۳۸۳۰۶۲۲۵,محله: لاله، خیابان لاله، کوچه 10لاله، پلاک: 19.0، طبقه: همکف,zahra [dot] r1268 [at] gmail [dot] com,بدون امتیاز,https://web.whatsapp.com/send?phone=989380100372,چهارشنبه ۳ بهمن,2025-01-22 17:35:58.331102+00:00,فارس - شیراز,1 سال و 7 ماه,https://oriflame-persian.ir/,دارد (صفر ستاره),
9,http://emalls.ir//files/shoplogo/tod7lpidrfstm3cynuf6x22weuqwqrb3a5az72t63wtiolug21[medium].jpg,پارسا کامپیوتر,https://emalls.ir//Shop/31100/,31100,اینترنتی,,,غیرفعال به دلیل عدم تکمیل مدارک,سیروس صالحی, ۰۶۱۳۲۲۷۰۰۹۵,"نبوت، خیابان زاگرس، خیابان مطهر 1، پلاک: 7.0، طبقه: 1،
",parviz [dot] mis [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:58.460452+00:00,خوزستان - اهواز,2 سال و 13 روز,https://lcd.ir/,دارد (یک ستاره),
10,http://emalls.ir/src/shop-default.svg,جم رایگان,https://emalls.ir//Shop/39459/,39459,اینترنتی,,,غیرفعال به دلیل عدم تکمیل مدارک,عارف ارازپور,۰۲۱۶۶۸۷۵۳۴۲,آذربایجان غربی، نبش شهره پ 990 واحد 6,aref [dot] arazpour [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:58.574544+00:00,تهران - تهران,1 سال و 1 ماه و 13 روز,https://freegem.ir/,دارد (صفر ستاره),
9,http://emalls.ir//files/shoplogo/2pghfoz6p06ew7gkzfvdx23tihu1pjob1zlert4v5bq41pt5fe[medium].png,نگین کــالا,https://emalls.ir//Shop/32258/,32258,اینترنتی,,,عدم همکاری با ایمالز,نگین درخشان کاوه سپاهان ,۰۳۱۳۲۲۳۷۸۹۳,نقش جهان، کوچه شهیدان جهانگیر مقدم، کوچه گذر مشیر یخچال[4]، پلاک: -292.0، مجتمع تجاری پردیس، طبقه: منفی 1,Negindks_co [at] yahoo [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:58.674658+00:00,اصفهان - اصفهان,--,https://neginkalaesf.com/,دارد (یک ستاره),
10,http://emalls.ir//files/shoplogo/f48rm5pyap1yaryjsmb5hkvx8belzppc7stbeu3yy2jduor13c[medium].png,طرحینو,https://emalls.ir//Shop/28188/,28188,اینترنتی,,,عدم همکاری با ایمالز,هاتف قهرودی ,۰۲۱۲۲۴۳۰۷۲۹,"تهران تهران استان: تهران، شهرستان : تهران، بخش : مرکزی، شهر: تهران، محله: المهدی، خیابان شهید سر لشکر جواد فکوری، کوچه گل سرخ، پلاک: 10.0، عرشیا، طبقه: 1، واحد: 1،
",esam0912 [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:58.779636+00:00,تهران - تهران,--,https://www.tarheeno.ir/,دارد (یک ستاره),
9,http://emalls.ir//files/shoplogo/006b7pk6i7osv86tnapncen45py6xuv4nvg4ap4et5j22eia8b[medium].jpg,مون دراپ,https://emalls.ir//Shop/32257/,32257,اینترنتی,,/%d9%84%db%8c%d8%b3%d8%aa-%d9%82%db%8c%d9%85%d8%aa~shop~32257,غیرفعال به دلیل نداشتن نماد,محمدعلی محمدی,۰۱۳۹۱۰۰۳۷۷۲,محله: آب آسیاب(بیجارپس اول)، میدان امام علی (ع)، بلوار امام علی (ع)، پلاک: 0.0، طبقه: همکف,info [at] moondropp [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:58.957079+00:00,گیلان - رشت,1 سال و 10 ماه و 18 روز,https://moondropp.com/,دارد (یک ستاره),
9,http://emalls.ir//files/shoplogo/7fghd2kubo55blo4h3zlxv7dlpln1iqvsekxd08dpbn8zdsjdo[medium].png,رادطب ایرانیان,https://emalls.ir//Shop/22818/,22818,اینترنتی,,,عدم همکاری با ایمالز,سحر حداد,۰۲۱۲۶۳۲۹۸۶۷,محله: سلیمانی_تیموری، خیابان شهید نادر قلی غفوری، بن بست ش بیجارگروسی- بن اول شرقی، پلاک: 2.0، طبقه: سوم، واحد: 5,radtebc [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:59.223105+00:00,تهران - تهران,--,https://radteb.co/,دارد (یک ستاره),
10,http://emalls.ir//files/shoplogo/13rk5rvill02whm6jcsojnb8txcy01mvw38rz744qdfwf04u81[medium].png,زیست دهش خاورمیانه,https://emalls.ir//Shop/7436/,7436,اینترنتی,,,قطع همکاری با ایمالز,شرکت زیست دهش خاورمیانه,۰۲۱۸۸۷۳۵۶۷۹,محله شهیدقندی-نیلوفر ، خیابان پاکستان. ، کوچه شهیدعباس ساوجی نیا (هشتم ) ، پلاک -4 ، طبقه همکف ، واحد 1,sale [at] zistdahesh [dot] ir,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:59.476107+00:00,تهران - تهران,--,https://zistdahesh.ir/,دارد (یک ستاره) معتبر تا 27 روز,
7,http://emalls.ir//files/shoplogo/pioc8jo4lzqreoai3uteder2jjr1176hq2thn0maw7bk7whvsx[medium].jpg,رند زرین,https://emalls.ir//Shop/28896/,28896,اینترنتی,,,عدم همکاری با ایمالز,زمرد مالک ایرانیان,۰۳۱۳۴۳۴۴۴۴۴,محله: چرخاب، کوچه گلخانه [2]، خیابان کمال اسماعیل، پلاک: -13.0، بن ژنی، طبقه: 1، واحد: 3,rondzarin [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:35:59.959564+00:00,اصفهان - اصفهان,--,https://rondzarin.ir/,دارد (یک ستاره),
9,http://emalls.ir//files/shoplogo/yialdhth3n0axacq8u2ienykt44zg5go2rfjtvj6dbdp4s5aow[medium].png,داروکلیک,https://emalls.ir//Shop/1725/,1725,اینترنتی,,,قطع همکاری با ایمالز,دکتر نوشین محمدحسینی,۰۲۱۲۸۴۲۶۲۹۱,محله: انقلاب، خیابان ابوریحان، خیابان شهید وحید نظری، پلاک: 35.0، طبقه: همکف,daruclick [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:00.477075+00:00,تهران - تهران,--,https://www.daruclick.com,دارد (یک ستاره),
10,http://emalls.ir//files/shoplogo/t21c3irharx3oocmyy3my8l8yfs35rw585ef4cprb6fy0lii0n[medium].png,هوم پرایم,https://emalls.ir//Shop/7435/,7435,اینترنتی,,,عدم همکاری با ایمالز,امیرحسین صلواتی,۰۶۶۴۳۳۳۱۳۵۵,محله میدان آزادی ، کوچه عرفان ، کوچه معراج 7[ولیعصر شمالی 13] ، پلاک 0 ، طبقه همکف,amirhosseinsalavati [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:00.845926+00:00,لرستان - الیگودرز,--,https://homeprime.ir/,دارد (یک ستاره),
